file_name,label_id,label_name,source_index
img_000086_label02_idx017162.png,2,romanticism,17162
img_000087_label06_idx004553.png,6,art_nouveau,4553
img_000088_label04_idx028645.png,4,baroque,28645
img_000089_label00_idx006633.png,0,impressionism,6633
img_000090_label02_idx022520.png,2,romanticism,22520
img_000091_label08_idx026548.png,8,ukiyo_e,26548
img_000092_label03_idx004772.png,3,expressionism,4772
img_000093_label07_idx015872.png,7,surrealism,15872
img_000094_label01_idx010701.png,1,realism,10701
img_000095_label02_idx035886.png,2,romanticism,35886
img_000096_label01_idx003102.png,1,realism,3102
img_000097_label05_idx003109.png,5,post_impressionism,3109
img_000098_label06_idx019043.png,6,art_nouveau,19043
img_000099_label02_idx025209.png,2,romanticism,25209
img_000100_label07_idx036497.png,7,surrealism,36497
img_000101_label01_idx039211.png,1,realism,39211
img_000102_label04_idx038496.png,4,baroque,38496
img_000103_label02_idx028909.png,2,romanticism,28909
img_000104_label04_idx029881.png,4,baroque,29881
img_000105_label04_idx000071.png,4,baroque,71
img_000106_label07_idx015255.png,7,surrealism,15255
img_000107_label08_idx007696.png,8,ukiyo_e,7696
img_000108_label08_idx016208.png,8,ukiyo_e,16208
img_000109_label07_idx005006.png,7,surrealism,5006
img_000110_label02_idx039703.png,2,romanticism,39703
img_000111_label01_idx036132.png,1,realism,36132
img_000112_label03_idx022619.png,3,expressionism,22619
img_000113_label02_idx008462.png,2,romanticism,8462
img_000114_label04_idx022913.png,4,baroque,22913
img_000115_label07_idx005459.png,7,surrealism,5459
img_000116_label01_idx006615.png,1,realism,6615
img_000117_label01_idx034681.png,1,realism,34681
img_000118_label06_idx037385.png,6,art_nouveau,37385
img_000119_label06_idx000802.png,6,art_nouveau,802
img_000120_label02_idx035686.png,2,romanticism,35686
img_000121_label03_idx036649.png,3,expressionism,36649
img_000122_label03_idx030152.png,3,expressionism,30152
img_000123_label05_idx039036.png,5,post_impressionism,39036
img_000124_label04_idx010886.png,4,baroque,10886
img_000125_label00_idx026459.png,0,impressionism,26459
img_000126_label05_idx007737.png,5,post_impressionism,7737
img_000127_label07_idx035306.png,7,surrealism,35306
img_000128_label05_idx036358.png,5,post_impressionism,36358
img_000129_label05_idx013568.png,5,post_impressionism,13568
img_000130_label03_idx003322.png,3,expressionism,3322
img_000131_label06_idx039817.png,6,art_nouveau,39817
img_000132_label04_idx021850.png,4,baroque,21850
img_000133_label04_idx034162.png,4,baroque,34162
img_000134_label01_idx020276.png,1,realism,20276
img_000135_label03_idx013186.png,3,expressionism,13186
img_000136_label05_idx029740.png,5,post_impressionism,29740
img_000137_label08_idx025075.png,8,ukiyo_e,25075
img_000138_label05_idx004112.png,5,post_impressionism,4112
img_000139_label03_idx002261.png,3,expressionism,2261
img_000140_label06_idx037701.png,6,art_nouveau,37701
img_000141_label00_idx018408.png,0,impressionism,18408
img_000142_label03_idx027686.png,3,expressionism,27686
img_000143_label07_idx009548.png,7,surrealism,9548
img_000144_label04_idx027016.png,4,baroque,27016
img_000145_label00_idx029991.png,0,impressionism,29991
img_000146_label03_idx028067.png,3,expressionism,28067
img_000147_label09_idx033697.png,9,renaissance,33697
img_000148_label01_idx021124.png,1,realism,21124
img_000149_label01_idx024497.png,1,realism,24497
img_000150_label02_idx013662.png,2,romanticism,13662
img_000151_label07_idx002615.png,7,surrealism,2615
img_000152_label02_idx008208.png,2,romanticism,8208
img_000153_label09_idx029901.png,9,renaissance,29901
img_000154_label07_idx020970.png,7,surrealism,20970
img_000155_label05_idx036873.png,5,post_impressionism,36873
img_000156_label09_idx005270.png,9,renaissance,5270
img_000157_label02_idx001422.png,2,romanticism,1422
img_000158_label06_idx031727.png,6,art_nouveau,31727
img_000159_label09_idx005177.png,9,renaissance,5177
img_000160_label05_idx024261.png,5,post_impressionism,24261
img_000161_label02_idx014038.png,2,romanticism,14038
img_000162_label03_idx010091.png,3,expressionism,10091
img_000163_label01_idx019263.png,1,realism,19263
img_000164_label01_idx004381.png,1,realism,4381
img_000165_label08_idx008269.png,8,ukiyo_e,8269
img_000166_label06_idx017798.png,6,art_nouveau,17798
img_000167_label08_idx033588.png,8,ukiyo_e,33588
img_000168_label02_idx038602.png,2,romanticism,38602
img_000169_label03_idx025474.png,3,expressionism,25474
img_000170_label07_idx015392.png,7,surrealism,15392
img_000171_label08_idx017546.png,8,ukiyo_e,17546
img_000172_label09_idx012166.png,9,renaissance,12166
img_000173_label01_idx028178.png,1,realism,28178
img_000174_label06_idx022741.png,6,art_nouveau,22741
img_000175_label06_idx029464.png,6,art_nouveau,29464
img_000176_label01_idx017531.png,1,realism,17531
img_000177_label00_idx013960.png,0,impressionism,13960
img_000178_label08_idx009483.png,8,ukiyo_e,9483
img_000179_label05_idx005827.png,5,post_impressionism,5827
img_000180_label08_idx001918.png,8,ukiyo_e,1918
img_000181_label00_idx027733.png,0,impressionism,27733
img_000182_label00_idx032375.png,0,impressionism,32375
img_000183_label04_idx016292.png,4,baroque,16292
img_000184_label04_idx016668.png,4,baroque,16668
img_000185_label02_idx026571.png,2,romanticism,26571
img_000186_label00_idx026739.png,0,impressionism,26739
img_000187_label05_idx012662.png,5,post_impressionism,12662
img_000188_label04_idx010876.png,4,baroque,10876
img_000189_label09_idx016457.png,9,renaissance,16457
img_000190_label09_idx020065.png,9,renaissance,20065
img_000191_label02_idx035050.png,2,romanticism,35050
img_000192_label04_idx037119.png,4,baroque,37119
img_000193_label04_idx006674.png,4,baroque,6674
img_000194_label03_idx016110.png,3,expressionism,16110
img_000195_label08_idx025541.png,8,ukiyo_e,25541
img_000196_label07_idx018110.png,7,surrealism,18110
img_000197_label03_idx007321.png,3,expressionism,7321
img_000198_label00_idx003772.png,0,impressionism,3772
img_000199_label04_idx035106.png,4,baroque,35106
img_000200_label02_idx006701.png,2,romanticism,6701
img_000201_label06_idx026325.png,6,art_nouveau,26325
img_000202_label06_idx039474.png,6,art_nouveau,39474
img_000203_label09_idx005009.png,9,renaissance,5009
img_000204_label01_idx020048.png,1,realism,20048
img_000205_label04_idx009455.png,4,baroque,9455
img_000206_label01_idx008590.png,1,realism,8590
img_000207_label08_idx017700.png,8,ukiyo_e,17700
img_000208_label07_idx027610.png,7,surrealism,27610
img_000209_label07_idx010989.png,7,surrealism,10989
img_000210_label08_idx036561.png,8,ukiyo_e,36561
img_000211_label05_idx016094.png,5,post_impressionism,16094
img_000212_label01_idx015301.png,1,realism,15301
img_000213_label09_idx001563.png,9,renaissance,1563
img_000214_label05_idx001792.png,5,post_impressionism,1792
img_000215_label07_idx038678.png,7,surrealism,38678
img_000216_label06_idx003430.png,6,art_nouveau,3430
img_000217_label00_idx003446.png,0,impressionism,3446
img_000218_label01_idx024421.png,1,realism,24421
img_000219_label06_idx034996.png,6,art_nouveau,34996
img_000220_label03_idx038164.png,3,expressionism,38164
img_000221_label09_idx023208.png,9,renaissance,23208
img_000222_label01_idx031458.png,1,realism,31458
img_000223_label09_idx021472.png,9,renaissance,21472
img_000224_label06_idx021826.png,6,art_nouveau,21826
img_000225_label02_idx005854.png,2,romanticism,5854
img_000226_label01_idx008166.png,1,realism,8166
img_000227_label04_idx030804.png,4,baroque,30804
img_000228_label04_idx004153.png,4,baroque,4153
img_000229_label07_idx000925.png,7,surrealism,925
img_000230_label00_idx016164.png,0,impressionism,16164
img_000231_label08_idx028680.png,8,ukiyo_e,28680
img_000232_label02_idx002546.png,2,romanticism,2546
img_000233_label03_idx001851.png,3,expressionism,1851
img_000234_label03_idx033620.png,3,expressionism,33620
img_000235_label05_idx010676.png,5,post_impressionism,10676
img_000236_label01_idx039248.png,1,realism,39248
img_000237_label09_idx004585.png,9,renaissance,4585
img_000238_label08_idx005311.png,8,ukiyo_e,5311
img_000239_label05_idx022131.png,5,post_impressionism,22131
img_000240_label06_idx038329.png,6,art_nouveau,38329
img_000241_label09_idx013685.png,9,renaissance,13685
img_000242_label01_idx009835.png,1,realism,9835
img_000243_label01_idx020787.png,1,realism,20787
img_000244_label02_idx014420.png,2,romanticism,14420
img_000245_label05_idx009153.png,5,post_impressionism,9153
img_000246_label01_idx015956.png,1,realism,15956
img_000247_label09_idx013026.png,9,renaissance,13026
img_000248_label04_idx027099.png,4,baroque,27099
img_000249_label01_idx011619.png,1,realism,11619
img_000250_label06_idx010747.png,6,art_nouveau,10747
img_000251_label00_idx023151.png,0,impressionism,23151
img_000252_label04_idx034686.png,4,baroque,34686
img_000253_label09_idx016833.png,9,renaissance,16833
img_000254_label04_idx025025.png,4,baroque,25025
img_000255_label01_idx024354.png,1,realism,24354
img_000256_label05_idx007988.png,5,post_impressionism,7988
img_000257_label02_idx017673.png,2,romanticism,17673
img_000258_label03_idx002109.png,3,expressionism,2109
img_000259_label05_idx021944.png,5,post_impressionism,21944
img_000260_label01_idx036673.png,1,realism,36673
img_000261_label01_idx018236.png,1,realism,18236
img_000262_label03_idx039410.png,3,expressionism,39410
img_000263_label00_idx015420.png,0,impressionism,15420
img_000264_label02_idx005407.png,2,romanticism,5407
img_000265_label04_idx006610.png,4,baroque,6610
img_000266_label07_idx007360.png,7,surrealism,7360
img_000267_label04_idx014649.png,4,baroque,14649
img_000268_label08_idx003539.png,8,ukiyo_e,3539
img_000269_label02_idx025177.png,2,romanticism,25177
img_000270_label04_idx039557.png,4,baroque,39557
img_000271_label09_idx003823.png,9,renaissance,3823
img_000272_label04_idx031420.png,4,baroque,31420
img_000273_label01_idx004318.png,1,realism,4318
img_000274_label05_idx020534.png,5,post_impressionism,20534
img_000275_label07_idx017807.png,7,surrealism,17807
img_000276_label04_idx005094.png,4,baroque,5094
img_000277_label06_idx026101.png,6,art_nouveau,26101
img_000278_label02_idx028581.png,2,romanticism,28581
img_000279_label05_idx006430.png,5,post_impressionism,6430
img_000280_label06_idx019877.png,6,art_nouveau,19877
img_000281_label06_idx007700.png,6,art_nouveau,7700
img_000282_label06_idx018198.png,6,art_nouveau,18198
img_000283_label02_idx009887.png,2,romanticism,9887
img_000284_label04_idx014239.png,4,baroque,14239
img_000285_label09_idx006903.png,9,renaissance,6903
img_000286_label07_idx013762.png,7,surrealism,13762
img_000287_label05_idx001702.png,5,post_impressionism,1702
img_000288_label00_idx003299.png,0,impressionism,3299
img_000289_label07_idx011881.png,7,surrealism,11881
img_000290_label07_idx031477.png,7,surrealism,31477
img_000291_label01_idx009581.png,1,realism,9581
img_000292_label06_idx023416.png,6,art_nouveau,23416
img_000293_label08_idx005183.png,8,ukiyo_e,5183
img_000294_label04_idx012765.png,4,baroque,12765
img_000295_label01_idx036188.png,1,realism,36188
img_000296_label00_idx001195.png,0,impressionism,1195
img_000297_label05_idx019971.png,5,post_impressionism,19971
img_000298_label06_idx022241.png,6,art_nouveau,22241
img_000299_label02_idx030965.png,2,romanticism,30965
img_000300_label00_idx029918.png,0,impressionism,29918
img_000301_label06_idx014651.png,6,art_nouveau,14651
img_000302_label09_idx038795.png,9,renaissance,38795
img_000303_label00_idx016074.png,0,impressionism,16074
img_000304_label00_idx014714.png,0,impressionism,14714
img_000305_label04_idx028894.png,4,baroque,28894
img_000306_label00_idx000619.png,0,impressionism,619
img_000307_label03_idx019009.png,3,expressionism,19009
img_000308_label01_idx016836.png,1,realism,16836
img_000309_label08_idx039497.png,8,ukiyo_e,39497
img_000310_label07_idx008193.png,7,surrealism,8193
img_000311_label09_idx017822.png,9,renaissance,17822
img_000312_label07_idx008094.png,7,surrealism,8094
img_000313_label00_idx029591.png,0,impressionism,29591
img_000314_label09_idx015508.png,9,renaissance,15508
img_000315_label02_idx023659.png,2,romanticism,23659
img_000316_label03_idx034448.png,3,expressionism,34448
img_000317_label05_idx018197.png,5,post_impressionism,18197
img_000318_label05_idx002826.png,5,post_impressionism,2826
img_000319_label00_idx017813.png,0,impressionism,17813
img_000320_label05_idx013985.png,5,post_impressionism,13985
img_000321_label01_idx029954.png,1,realism,29954
img_000322_label00_idx019993.png,0,impressionism,19993
img_000323_label01_idx032065.png,1,realism,32065
img_000324_label04_idx018259.png,4,baroque,18259
img_000325_label01_idx014629.png,1,realism,14629
img_000326_label02_idx033923.png,2,romanticism,33923
img_000327_label09_idx017276.png,9,renaissance,17276
img_000328_label08_idx014083.png,8,ukiyo_e,14083
img_000329_label07_idx020958.png,7,surrealism,20958
img_000330_label02_idx034947.png,2,romanticism,34947
img_000331_label08_idx001469.png,8,ukiyo_e,1469
img_000332_label07_idx001595.png,7,surrealism,1595
img_000333_label09_idx028442.png,9,renaissance,28442
img_000334_label06_idx017519.png,6,art_nouveau,17519
img_000335_label08_idx035593.png,8,ukiyo_e,35593
img_000336_label00_idx009496.png,0,impressionism,9496
img_000337_label07_idx035524.png,7,surrealism,35524
img_000338_label06_idx016960.png,6,art_nouveau,16960
img_000339_label05_idx002060.png,5,post_impressionism,2060
img_000340_label08_idx018356.png,8,ukiyo_e,18356
img_000341_label02_idx020152.png,2,romanticism,20152
img_000342_label02_idx027526.png,2,romanticism,27526
img_000343_label00_idx013956.png,0,impressionism,13956
img_000344_label05_idx021010.png,5,post_impressionism,21010
img_000345_label04_idx028988.png,4,baroque,28988
img_000346_label08_idx001574.png,8,ukiyo_e,1574
img_000347_label01_idx014841.png,1,realism,14841
img_000348_label05_idx005301.png,5,post_impressionism,5301
img_000349_label09_idx034747.png,9,renaissance,34747
img_000350_label07_idx038367.png,7,surrealism,38367
img_000351_label08_idx010444.png,8,ukiyo_e,10444
img_000352_label01_idx022857.png,1,realism,22857
img_000353_label01_idx021006.png,1,realism,21006
img_000354_label05_idx029240.png,5,post_impressionism,29240
img_000355_label01_idx015226.png,1,realism,15226
img_000356_label04_idx031213.png,4,baroque,31213
img_000357_label04_idx001883.png,4,baroque,1883
img_000358_label01_idx006718.png,1,realism,6718
img_000359_label02_idx005148.png,2,romanticism,5148
img_000360_label06_idx024693.png,6,art_nouveau,24693
img_000361_label08_idx023460.png,8,ukiyo_e,23460
img_000362_label00_idx031838.png,0,impressionism,31838
img_000363_label05_idx023116.png,5,post_impressionism,23116
img_000364_label04_idx024412.png,4,baroque,24412
img_000365_label09_idx003144.png,9,renaissance,3144
img_000366_label07_idx008496.png,7,surrealism,8496
img_000367_label09_idx021599.png,9,renaissance,21599
img_000368_label02_idx027131.png,2,romanticism,27131
img_000369_label04_idx028526.png,4,baroque,28526
img_000370_label00_idx030749.png,0,impressionism,30749
img_000371_label09_idx021048.png,9,renaissance,21048
img_000372_label06_idx039711.png,6,art_nouveau,39711
img_000373_label06_idx000604.png,6,art_nouveau,604
img_000374_label07_idx011525.png,7,surrealism,11525
img_000375_label08_idx026526.png,8,ukiyo_e,26526
img_000376_label07_idx004989.png,7,surrealism,4989
img_000377_label07_idx019601.png,7,surrealism,19601
img_000378_label00_idx025760.png,0,impressionism,25760
img_000379_label00_idx037037.png,0,impressionism,37037
img_000380_label07_idx008080.png,7,surrealism,8080
img_000381_label07_idx037454.png,7,surrealism,37454
img_000382_label04_idx029424.png,4,baroque,29424
img_000383_label01_idx032825.png,1,realism,32825
img_000384_label09_idx024838.png,9,renaissance,24838
img_000385_label01_idx033444.png,1,realism,33444
img_000386_label02_idx007233.png,2,romanticism,7233
img_000387_label06_idx018920.png,6,art_nouveau,18920
img_000388_label04_idx013598.png,4,baroque,13598
img_000389_label06_idx029571.png,6,art_nouveau,29571
img_000390_label06_idx014412.png,6,art_nouveau,14412
img_000391_label06_idx000602.png,6,art_nouveau,602
img_000392_label00_idx008513.png,0,impressionism,8513
img_000393_label09_idx000110.png,9,renaissance,110
img_000394_label02_idx019862.png,2,romanticism,19862
img_000395_label07_idx017079.png,7,surrealism,17079
img_000396_label00_idx027872.png,0,impressionism,27872
img_000397_label04_idx030397.png,4,baroque,30397
img_000398_label02_idx025304.png,2,romanticism,25304
img_000399_label08_idx024606.png,8,ukiyo_e,24606
img_000400_label08_idx022952.png,8,ukiyo_e,22952
img_000401_label06_idx002061.png,6,art_nouveau,2061
img_000402_label03_idx020419.png,3,expressionism,20419
img_000403_label06_idx014251.png,6,art_nouveau,14251
img_000404_label01_idx019435.png,1,realism,19435
img_000405_label08_idx013447.png,8,ukiyo_e,13447
img_000406_label05_idx032332.png,5,post_impressionism,32332
img_000407_label04_idx037289.png,4,baroque,37289
img_000408_label07_idx035535.png,7,surrealism,35535
img_000409_label05_idx023774.png,5,post_impressionism,23774
img_000410_label07_idx018910.png,7,surrealism,18910
img_000411_label08_idx006779.png,8,ukiyo_e,6779
img_000412_label04_idx032008.png,4,baroque,32008
img_000413_label09_idx015885.png,9,renaissance,15885
img_000414_label07_idx019520.png,7,surrealism,19520
img_000415_label09_idx039813.png,9,renaissance,39813
img_000416_label08_idx032533.png,8,ukiyo_e,32533
img_000417_label07_idx021976.png,7,surrealism,21976
img_000418_label09_idx015994.png,9,renaissance,15994
img_000419_label02_idx021038.png,2,romanticism,21038
img_000420_label06_idx028209.png,6,art_nouveau,28209
img_000421_label06_idx011617.png,6,art_nouveau,11617
img_000422_label05_idx022879.png,5,post_impressionism,22879
img_000423_label09_idx018368.png,9,renaissance,18368
img_000424_label06_idx019829.png,6,art_nouveau,19829
img_000425_label09_idx006715.png,9,renaissance,6715
img_000426_label01_idx016080.png,1,realism,16080
img_000427_label04_idx029545.png,4,baroque,29545
img_000428_label03_idx003708.png,3,expressionism,3708
img_000429_label01_idx038458.png,1,realism,38458
img_000430_label09_idx026232.png,9,renaissance,26232
img_000431_label06_idx032899.png,6,art_nouveau,32899
img_000432_label03_idx037496.png,3,expressionism,37496
img_000433_label00_idx009605.png,0,impressionism,9605
img_000434_label00_idx032457.png,0,impressionism,32457
img_000435_label03_idx019876.png,3,expressionism,19876
img_000436_label06_idx038245.png,6,art_nouveau,38245
img_000437_label01_idx009585.png,1,realism,9585
img_000438_label00_idx011435.png,0,impressionism,11435
img_000439_label02_idx002274.png,2,romanticism,2274
img_000440_label00_idx025280.png,0,impressionism,25280
img_000441_label07_idx029310.png,7,surrealism,29310
img_000442_label06_idx023751.png,6,art_nouveau,23751
img_000443_label05_idx008158.png,5,post_impressionism,8158
img_000444_label04_idx033510.png,4,baroque,33510
img_000445_label02_idx031945.png,2,romanticism,31945
img_000446_label03_idx004002.png,3,expressionism,4002
img_000447_label00_idx033177.png,0,impressionism,33177
img_000448_label06_idx027799.png,6,art_nouveau,27799
img_000449_label09_idx016315.png,9,renaissance,16315
img_000450_label00_idx005812.png,0,impressionism,5812
img_000451_label08_idx005674.png,8,ukiyo_e,5674
img_000452_label05_idx020654.png,5,post_impressionism,20654
img_000453_label03_idx030395.png,3,expressionism,30395
img_000454_label07_idx019003.png,7,surrealism,19003
img_000455_label03_idx039728.png,3,expressionism,39728
img_000456_label06_idx020585.png,6,art_nouveau,20585
img_000457_label02_idx023045.png,2,romanticism,23045
img_000458_label05_idx039924.png,5,post_impressionism,39924
img_000459_label01_idx035772.png,1,realism,35772
img_000460_label09_idx014001.png,9,renaissance,14001
img_000461_label06_idx028417.png,6,art_nouveau,28417
img_000462_label04_idx035102.png,4,baroque,35102
img_000463_label06_idx037770.png,6,art_nouveau,37770
img_000464_label08_idx017237.png,8,ukiyo_e,17237
img_000465_label02_idx011044.png,2,romanticism,11044
img_000466_label04_idx039065.png,4,baroque,39065
img_000467_label08_idx016728.png,8,ukiyo_e,16728
img_000468_label02_idx019815.png,2,romanticism,19815
img_000469_label06_idx018162.png,6,art_nouveau,18162
img_000470_label02_idx021920.png,2,romanticism,21920
img_000471_label02_idx028020.png,2,romanticism,28020
img_000472_label01_idx018276.png,1,realism,18276
img_000473_label00_idx001704.png,0,impressionism,1704
img_000474_label00_idx030275.png,0,impressionism,30275
img_000475_label09_idx030591.png,9,renaissance,30591
img_000476_label05_idx015141.png,5,post_impressionism,15141
img_000477_label01_idx003099.png,1,realism,3099
img_000478_label04_idx024108.png,4,baroque,24108
img_000479_label08_idx007163.png,8,ukiyo_e,7163
img_000480_label01_idx036571.png,1,realism,36571
img_000481_label02_idx012562.png,2,romanticism,12562
img_000482_label08_idx035478.png,8,ukiyo_e,35478
img_000483_label08_idx014810.png,8,ukiyo_e,14810
img_000484_label05_idx035134.png,5,post_impressionism,35134
img_000485_label08_idx017871.png,8,ukiyo_e,17871
img_000486_label02_idx019384.png,2,romanticism,19384
img_000487_label06_idx014887.png,6,art_nouveau,14887
img_000488_label09_idx006486.png,9,renaissance,6486
img_000489_label02_idx038110.png,2,romanticism,38110
img_000490_label09_idx038541.png,9,renaissance,38541
img_000491_label09_idx028673.png,9,renaissance,28673
img_000492_label00_idx025641.png,0,impressionism,25641
img_000493_label07_idx029833.png,7,surrealism,29833
img_000494_label06_idx015638.png,6,art_nouveau,15638
img_000495_label03_idx037610.png,3,expressionism,37610
img_000496_label08_idx038534.png,8,ukiyo_e,38534
img_000497_label02_idx032990.png,2,romanticism,32990
img_000498_label09_idx035446.png,9,renaissance,35446
img_000499_label08_idx031007.png,8,ukiyo_e,31007
